request_id,storm_id,storm_id_match_status,atcf_storm_id,basin,storm_name,advisory_no,issue_time_utc,center_obs_day,center_obs_hhmmz,lat,lon,source_file,is_recon_candidate
Atlantic_AL012016_20160113T2100_001,2016007N27285,matched,AL012016,Atlantic,ALEX,001,2016-01-13T21:00:00Z,13,2100,27.1,-30.8,noaa/2016/Atlantic/ALEX/forecast_advisory/al012016.fstadv.001.txt,1
Atlantic_AL012016_20160114T0300_002,2016007N27285,matched,AL012016,Atlantic,ALEX,002,2016-01-14T03:00:00Z,14,0300,28.7,-30.0,noaa/2016/Atlantic/ALEX/forecast_advisory/al012016.fstadv.002.txt,1
Atlantic_AL012016_20160114T0900_003,2016007N27285,matched,AL012016,Atlantic,ALEX,003,2016-01-14T09:00:00Z,14,0900,30.1,-29.3,noaa/2016/Atlantic/ALEX/forecast_advisory/al012016.fstadv.003.txt,1
Atlantic_AL012016_20160114T1500_004,2016007N27285,matched,AL012016,Atlantic,ALEX,004,2016-01-14T15:00:00Z,14,1500,31.5,-28.4,noaa/2016/Atlantic/ALEX/forecast_advisory/al012016.fstadv.004.txt,1
Atlantic_AL012016_20160114T2100_005,2016007N27285,matched,AL012016,Atlantic,ALEX,005,2016-01-14T21:00:00Z,14,2100,33.6,-27.8,noaa/2016/Atlantic/ALEX/forecast_advisory/al012016.fstadv.005.txt,1
Atlantic_AL012016_20160115T0300_006,2016007N27285,matched,AL012016,Atlantic,ALEX,006,2016-01-15T03:00:00Z,15,0300,34.7,-27.6,noaa/2016/Atlantic/ALEX/forecast_advisory/al012016.fstadv.006.txt,1
Atlantic_AL012016_20160115T0900_007,2016007N27285,matched,AL012016,Atlantic,ALEX,007,2016-01-15T09:00:00Z,15,0900,36.8,-27.0,noaa/2016/Atlantic/ALEX/forecast_advisory/al012016.fstadv.007.txt,1
Atlantic_AL012016_20160115T1500_008,2016007N27285,matched,AL012016,Atlantic,ALEX,008,2016-01-15T15:00:00Z,15,1500,39.3,-27.0,noaa/2016/Atlantic/ALEX/forecast_advisory/al012016.fstadv.008.txt,1
Atlantic_AL012016_20160115T2100_009,2016007N27285,matched,AL012016,Atlantic,ALEX,009,2016-01-15T21:00:00Z,15,2100,43.0,-27.8,noaa/2016/Atlantic/ALEX/forecast_advisory/al012016.fstadv.009.txt,1
Atlantic_AL022016_20160527T2100_001,2016148N27288,matched,AL022016,Atlantic,BONNIE,001,2016-05-27T21:00:00Z,27,2100,28.5,-74.7,noaa/2016/Atlantic/BONNIE/forecast_advisory/al022016.fstadv.001.txt,1
Atlantic_AL022016_20160528T0300_002,2016148N27288,matched,AL022016,Atlantic,BONNIE,002,2016-05-28T03:00:00Z,28,0300,29.0,-75.9,noaa/2016/Atlantic/BONNIE/forecast_advisory/al022016.fstadv.002.txt,1
Atlantic_AL022016_20160528T0900_003,2016148N27288,matched,AL022016,Atlantic,BONNIE,003,2016-05-28T09:00:00Z,28,0900,29.9,-77.0,noaa/2016/Atlantic/BONNIE/forecast_advisory/al022016.fstadv.003.txt,1
Atlantic_AL022016_20160528T1500_004,2016148N27288,matched,AL022016,Atlantic,BONNIE,004,2016-05-28T15:00:00Z,28,1500,30.3,-78.5,noaa/2016/Atlantic/BONNIE/forecast_advisory/al022016.fstadv.004.txt,1
Atlantic_AL022016_20160528T2100_005,2016148N27288,matched,AL022016,Atlantic,BONNIE,005,2016-05-28T21:00:00Z,28,2100,31.1,-79.4,noaa/2016/Atlantic/BONNIE/forecast_advisory/al022016.fstadv.005.txt,1
Atlantic_AL022016_20160529T0300_006,2016148N27288,matched,AL022016,Atlantic,BONNIE,006,2016-05-29T03:00:00Z,29,0300,31.0,-79.5,noaa/2016/Atlantic/BONNIE/forecast_advisory/al022016.fstadv.006.txt,1
Atlantic_AL022016_20160529T0900_007,2016148N27288,matched,AL022016,Atlantic,BONNIE,007,2016-05-29T09:00:00Z,29,0900,32.1,-79.4,noaa/2016/Atlantic/BONNIE/forecast_advisory/al022016.fstadv.007.txt,1
Atlantic_AL022016_20160529T1500_008,2016148N27288,matched,AL022016,Atlantic,BONNIE,008,2016-05-29T15:00:00Z,29,1500,33.2,-79.8,noaa/2016/Atlantic/BONNIE/forecast_advisory/al022016.fstadv.008.txt,1
Atlantic_AL022016_20160529T2100_009,2016148N27288,matched,AL022016,Atlantic,BONNIE,009,2016-05-29T21:00:00Z,29,2100,33.0,-80.4,noaa/2016/Atlantic/BONNIE/forecast_advisory/al022016.fstadv.009.txt,1
Atlantic_AL022016_20160530T0300_010,2016148N27288,matched,AL022016,Atlantic,BONNIE,010,2016-05-30T03:00:00Z,30,0300,32.8,-80.1,noaa/2016/Atlantic/BONNIE/forecast_advisory/al022016.fstadv.010.txt,1
Atlantic_AL022016_20160530T0900_011,2016148N27288,matched,AL022016,Atlantic,BONNIE,011,2016-05-30T09:00:00Z,30,0900,33.0,-79.5,noaa/2016/Atlantic/BONNIE/forecast_advisory/al022016.fstadv.011.txt,1
Atlantic_AL022016_20160530T1500_012,2016148N27288,matched,AL022016,Atlantic,BONNIE,012,2016-05-30T15:00:00Z,30,1500,33.4,-79.8,noaa/2016/Atlantic/BONNIE/forecast_advisory/al022016.fstadv.012.txt,1
Atlantic_AL022016_20160602T1500_024,2016148N27288,matched,AL022016,Atlantic,BONNIE,024,2016-06-02T15:00:00Z,02,1500,35.1,-75.1,noaa/2016/Atlantic/BONNIE/forecast_advisory/al022016.fstadv.024.txt,1
Atlantic_AL022016_20160602T2100_025,2016148N27288,matched,AL022016,Atlantic,BONNIE,025,2016-06-02T21:00:00Z,02,2100,35.4,-74.8,noaa/2016/Atlantic/BONNIE/forecast_advisory/al022016.fstadv.025.txt,1
Atlantic_AL022016_20160603T0300_026,2016148N27288,matched,AL022016,Atlantic,BONNIE,026,2016-06-03T03:00:00Z,03,0300,35.7,-74.3,noaa/2016/Atlantic/BONNIE/forecast_advisory/al022016.fstadv.026.txt,1
Atlantic_AL022016_20160603T0900_027,2016148N27288,matched,AL022016,Atlantic,BONNIE,027,2016-06-03T09:00:00Z,03,0900,35.8,-73.3,noaa/2016/Atlantic/BONNIE/forecast_advisory/al022016.fstadv.027.txt,1
Atlantic_AL022016_20160603T1500_028,2016148N27288,matched,AL022016,Atlantic,BONNIE,028,2016-06-03T15:00:00Z,03,1500,35.9,-72.0,noaa/2016/Atlantic/BONNIE/forecast_advisory/al022016.fstadv.028.txt,1
Atlantic_AL022016_20160603T2100_029,2016148N27288,matched,AL022016,Atlantic,BONNIE,029,2016-06-03T21:00:00Z,03,2100,35.9,-70.5,noaa/2016/Atlantic/BONNIE/forecast_advisory/al022016.fstadv.029.txt,1
Atlantic_AL022016_20160604T0300_030,2016148N27288,matched,AL022016,Atlantic,BONNIE,030,2016-06-04T03:00:00Z,04,0300,35.9,-69.6,noaa/2016/Atlantic/BONNIE/forecast_advisory/al022016.fstadv.030.txt,1
